Result_ID	Unique_Seq_ID
5162	2974
5163	2975
5164	2976
5165	2976
5166	2976
5167	2977
5168	2977
5169	2978
5170	2978
5171	2979
5172	2980
5173	2980
5174	2981
5175	2981
5176	2982
5177	2983
5178	2983
5179	2984
5180	2985
5181	2985
5182	2986
5183	2986
5184	2987
5185	2988
5186	2989
5187	2989
5188	2989
5189	2990
5190	2991
5191	2992
5192	2993
5193	2994
5194	2994
5195	2995
5196	2996
5197	2997
5198	2998
5199	2998
5200	2999
5201	3000
5202	3000
5203	3001
5204	3002
5205	3003
5206	3002
5207	3002
5208	3004
5209	3004
5210	3005
5211	3006
5212	3007
5213	3007
5214	3008
5215	3007
5216	3008
5217	3009
5218	3010
5219	3010
5220	3011
5221	3012
5222	3013
5223	3014
5224	3015
5225	3015
5226	3016
5227	3017
5228	3018
5229	3018
5230	3018
5231	3019
5232	3019
5233	3020
5234	3021
5235	3022
5236	3023
5237	3023
5238	3024
5239	3025
5240	3025
5241	3026
5242	3027
5243	3028
5244	3028
5245	3029
5246	3030
5247	3031
5248	3032
5249	3033
5250	3034
5251	3035
5252	3036
5253	3037
5254	3038
5255	3039
5256	3039
5257	3040
5258	3041
5259	3042
5260	3042
5261	3043
5262	3043
5263	3043
5264	3044
5265	3045
5266	3046
5267	3047
5268	3048
5269	3049
5270	3050
5271	3051
5272	3052
5273	3053
5274	3054
5275	3054
5276	3055
5277	3056
5278	3056
5279	3057
5280	3057
5281	3057
5282	3058
5283	3058
5284	3059
5285	3059
5286	3060
5287	3060
5288	3060
5289	3060
5290	3061
5291	3062
5292	3063
5293	3063
5294	3064
5295	3065
5296	3065
5297	3065
5298	3066
5299	3067
5300	3068
5301	3069
5302	3070
5303	3071
5304	3072
5305	3073
5306	3074
5307	3075
5308	3076
5309	3077
5310	3078
5311	3078
5312	3079
5313	3080
5314	3080
5315	3081
5316	3082
5317	3083
5318	3083
5319	3084
5320	3084
5321	3085
5322	3086
5323	3087
5324	3088
5325	3089
5326	3090
5327	3090
5328	3091
5329	3092
5330	3093
5331	3094
5332	3095
5333	3096
5334	3097
5335	3098
5336	3099
5337	3100
5338	3101
5339	3102
5340	3103
5341	3104
5342	3105
5343	3106
5344	3106
5345	3106
5346	3107
5347	3107
5348	3108
5349	3109
5350	3110
5351	3111
5352	3112
5353	3113
5354	3114
5355	3115
5356	3116
5357	3117
5358	3118
5359	3119
5360	3119
5361	3120
5362	3121
5363	3122
5364	3122
5365	3123
5366	3124
5367	3123
5368	3125
5369	3123
5370	3126
5371	3127
5372	3127
5373	3128
5374	3128
5375	3129
5376	3130
5377	3131
5378	3132
5379	3132
5380	3133
5381	3133
5382	3133
5383	3133
5384	3134
5385	3135
5386	3136
5387	3136
5388	3137
5389	3138
5390	3139
5391	3140
5392	3141
5393	3141
5394	3142
5395	3143
5396	3144
5397	3145
5398	3146
5399	3147
5400	3148
5401	3149
5402	3148
5403	3150
5404	3151
5405	3152
5406	3153
5407	3153
5408	3154
5409	3155
5410	3155
5411	3156
5412	3157
5413	3157
5414	3158
5415	3159
5416	3160
5417	3161
5418	3162
5419	3162
5420	3163
5421	3164
5422	3165
5423	3166
5424	3167
5425	3168
5426	3169
5427	3170
5428	3171
5429	3171
5430	3172
5431	3173
5432	3174
5433	3175
5434	3176
5435	3177
5436	3178
5437	3179
5438	3180
5439	3181
5440	3182
5441	3183
5442	3184
5443	3185
5444	3186
5445	3187
5446	3188
5447	3189
5448	3190
5449	3190
5450	3191
5451	3192
5452	3192
5453	3193
5454	3193
5455	3194
5456	3195
5457	3196
5458	3197
5459	3198
5460	3199
5461	3200
5462	3200
5463	3201
5464	3201
5465	3202
5466	3203
5467	3204
5468	3205
5469	3206
5470	3207
5471	3208
5472	3209
5473	3210
5474	3210
5475	3211
5476	3212
5477	3213
5478	3213
5479	3213
5480	3214
5481	3215
5482	3215
5483	3216
5484	3217
5485	3217
5486	3217
5487	3218
5488	3219
5489	3220
5490	3221
5491	3221
5492	3221
5493	3221
5494	3222
5495	3223
5496	3224
5497	3224
5498	3225
5499	3225
5500	3226
5501	3227
5502	3227
5503	3228
5504	3229
5505	3229
5506	3228
5507	3230
5508	3231
5509	3232
5510	3233
5511	3234
5512	3235
5513	3236
5514	3236
5515	3237
5516	3238
5517	3239
5518	3240
5519	3241
5520	3242
5521	3242
5522	3242
5523	3242
5524	3242
5525	3243
5526	3244
5527	3244
5528	3245
5529	3246
5530	3247
5531	3248
5532	3249
5533	3249
5534	3249
5535	3250
5536	3251
5537	3252
5538	3253
5539	3253
5540	3254
5541	3255
5542	3256
5543	3257
5544	3258
5545	3259
5546	3260
5547	3261
5548	3261
5549	3262
5550	3263
5551	3264
5552	3265
5553	3266
5554	3267
5555	3267
5556	3267
5557	3268
5558	3269
5559	3270
5560	3271
5561	3272
5562	3273
5563	3273
5564	3273
5565	3274
5566	3275
5567	3275
5568	3276
5569	3277
5570	3278
5571	3279
5572	3280
5573	3280
5574	3280
5575	3280
5576	3280
5577	3281
5578	3282
5579	3283
5580	3284
5581	3284
5582	3285
5583	3286
5584	3287
5585	3287
5586	3288
5587	3289
5588	3289
5589	3289
5590	3289
5591	3290
5592	3291
5593	3292
5594	3293
5595	3292
5596	3292
5597	3294
5598	3295
5599	3296
5600	3296
5601	3297
5602	3298
5603	3299
5604	3300
5605	3301
5606	3302
5607	3303
5608	3304
5609	3305
5610	3306
5611	3307
5612	3308
5613	3307
5614	3309
5615	3310
5616	3311
5617	3312
5618	3313
5619	3314
5620	3315
5621	3316
5622	3317
5623	3318
5624	3319
5625	3320
5626	3320
5627	3321
5628	3322
5629	3323
5630	3324
5631	3324
5632	3325
5633	3326
5634	3327
5635	3328
5636	3329
5637	3330
5638	3331
5639	3332
5640	3333
5641	3333
5642	3334
5643	3335
5644	3336
5645	3337
5646	3338
5647	3339
5648	3340
5649	3341
5650	3342
5651	3343
5652	3343
5653	3344
5654	3344
5655	3345
5656	3345
5657	3344
5658	3346
5659	3347
5660	3347
5661	3348
5662	3349
5663	3350
5664	3351
5665	3352
5666	3353
5667	3354
5668	3355
5669	3356
5670	3357
5671	3357
5672	3358
5673	3359
5674	3359
5675	3360
5676	3361
5677	3362
5678	3363
5679	3364
5680	3365
5681	3366
5682	3366
5683	3367
5684	3368
5685	3368
5686	3369
5687	3370
5688	3370
5689	3371
5690	3372
5691	3373
5692	3373
5693	3374
5694	3374
5695	3375
5696	3376
5697	3377
5698	3378
5699	3379
5700	3380
5701	3381
5702	3382
5703	3383
5704	3383
5705	3384
5706	3385
5707	3386
5708	3387
5709	3387
5710	3388
5711	3389
5712	3390
5713	3391
5714	3392
5715	3393
5716	3394
5717	3395
5718	3396
5719	3397
5720	3398
5721	3399
5722	3400
5723	3401
5724	3402
5725	3403
5726	3404
5727	3405
5728	3406
5729	3406
5730	3407
5731	3408
5732	3409
5733	3410
5734	3411
5735	3412
5736	3413
5737	3414
5738	3415
5739	3416
5740	3417
5741	3418
5742	3418
5743	3419
5744	3420
5745	3421
5746	3422
5747	3423
5748	3424
5749	3425
5750	3425
5751	3426
5752	3427
5753	3428
5754	3429
5755	3430
5756	3430
5757	3431
5758	3432
5759	3432
5760	3433
5761	3434
5762	3435
5763	3436
5764	3437
5765	3438
5766	3439
5767	3440
5768	3441
5769	3441
5770	3442
5771	3442
5772	3443
5773	3444
5774	3445
5775	3446
5776	3447
5777	3448
5778	3449
5779	3450
5780	3451
5781	3452
5782	3453
5783	3454
5784	3455
5785	3456
5786	3457
5787	3458
5788	3459
5789	3460
5790	3461
5791	3462
5792	3463
5793	3464
5794	3465
5795	3465
5796	3466
5797	3467
5798	3468
5799	3469
5800	3469
5801	3470
5802	3470
5803	3470
5804	3471
5805	3472
5806	3473
5807	3474
5808	3475
5809	3476
5810	3476
5811	3476
5812	3477
5813	3478
5814	3478
5815	3478
5816	3479
5817	3480
5818	3480
5819	3480
5820	3480
5821	3480
5822	3480
5823	3480
5824	3480
5825	3480
5826	3480
5827	3480
5828	3480
5829	3481
5830	3482
5831	3482
5832	3483
5833	3484
5834	3485
5835	3486
5836	3487
5837	3488
5838	3489
5839	3489
5840	3490
5841	3491
5842	3492
5843	3492
5844	3492
5845	3493
5846	3494
5847	3495
5848	3496
5849	3497
5850	3498
5851	3497
5852	3499
5853	3499
5854	3500
5855	3501
5856	3502
5857	3502
5858	3503
5859	3503
5860	3504
5861	3505
5862	3505
5863	3506
5864	3507
5865	3508
5866	3509
5867	3510
5868	3511
5869	3512
5870	3513
5871	3514
5872	3515
5873	3515
5874	3516
5875	3517
5876	3518
5877	3519
5878	3520
5879	3520
5880	3521
5881	3522
5882	3523
5883	3524
5884	3525
5885	3526
5886	3526
5887	3526
5888	3526
5889	3527
5890	3527
5891	3527
5892	3528
5893	3529
5894	3530
5895	3531
5896	3532
5897	3533
5898	3534
5899	3535
5900	3536
5901	3537
5902	3538
5903	3539
5904	3540
5905	3540
5906	3541
5907	3542
5908	3543
5909	3544
5910	3545
5911	3546
5912	3547
5913	3548
5914	3549
5915	3550
5916	3551
5917	3552
5918	3552
5919	3553
5920	3554
5921	3555
5922	3556
5923	3557
5924	3557
5925	3557
5926	3558
5927	3559
5928	3559
5929	3560
5930	3561
5931	3561
5932	3562
5933	3562
5934	3563
5935	3564
5936	3564
5937	3565
5938	3566
5939	3567
5940	3568
5941	3569
5942	3570
5943	3570
5944	3571
5945	3572
5946	3573
5947	3574
5948	3575
5949	3576
5950	3577
5951	3578
5952	3578
5953	3578
5954	3579
5955	3579
5956	3580
5957	3581
5958	3582
5959	3583
5960	3584
5961	3585
5962	3586
5963	3587
5964	3588
5965	3588
5966	3589
5967	3590
5968	3591
5969	3591
5970	3591
5971	3592
5972	3593
5973	3593
5974	3594
5975	3594
5976	3595
5977	3596
5978	3597
5979	3598
5980	3599
5981	3599
5982	3600
5983	3601
5984	3602
5985	3603
5986	3604
5987	3605
5988	3605
5989	3606
5990	3607
5991	3607
5992	3608
5993	3608
5994	3609
5995	3610
5996	3611
5997	3611
5998	3612
5999	3613
6000	3614
6001	3615
6002	3616
6003	3617
6004	3618
6005	3619
6006	3620
6007	3621
6008	3622
6009	3623
6010	3623
6011	3624
6012	3625
6013	3626
6014	3627
6015	3628
6016	3629
6017	3629
6018	3630
6019	3631
6020	3632
6021	3633
6022	3634
6023	3635
6024	3636
6025	3636
6026	3637
6027	3638
6028	3639
6029	3640
6030	3641
6031	3642
6032	3643
6033	3644
6034	3645
6035	3646
6036	3647
6037	3648
6038	3649
6039	3649
6040	3650
6041	3651
6042	3652
6043	3653
6044	3654
6045	3655
6046	3656
6047	3656
6048	3657
6049	3658
6050	3659
6051	3660
6052	3661
6053	3662
6054	3663
6055	3664
6056	3665
6057	3666
6058	3667
6059	3668
6060	3669
6061	3669
6062	3670
6063	3671
6064	3672
6065	3673
6066	3674
6067	3675
6068	3676
6069	3677
6070	3677
6071	3678
6072	3679
6073	3680
6074	3680
6075	3681
6076	3682
6077	3683
6078	3684
6079	3685
6080	3686
6081	3687
6082	3687
6083	3688
6084	3689
6085	3690
6086	3691
6087	3692
6088	3693
6089	3694
6090	3695
6091	3695
6092	3696
6093	3697
6094	3698
6095	3699
6096	3700
6097	3701
6098	3702
6099	3703
6100	3704
6101	3705
6102	3706
6103	3706
6104	3706
6105	3707
6106	3708
6107	3708
6108	3709
6109	3710
6110	3711
6111	3712
6112	3712
6113	3713
6114	3714
6115	3715
6116	3716
6117	3717
6118	3717
6119	3718
6120	3719
6121	3720
6122	3721
6123	3722
6124	3723
6125	3724
6126	3725
6127	3726
6128	3727
6129	3728
6130	3729
6131	3728
6132	3730
6133	3731
6134	3731
6135	3731
6136	3732
6137	3733
6138	3734
6139	3734
6140	3735
6141	3736
6142	3737
6143	3738
6144	3739
6145	3740
6146	3741
6147	3742
6148	3743
6149	3744
6150	3745
6151	3746
6152	3746
6153	3746
6154	3747
6155	3748
6156	3749
6157	3750
6158	3751
6159	3752
6160	3753
6161	3753
6162	3754
6163	3755
6164	3756
6165	3757
6166	3758
6167	3759
6168	3760
6169	3761
6170	3762
6171	3761
6172	3762
6173	3762
6174	3763
6175	3764
6176	3765
6177	3766
6178	3767
6179	3767
6180	3768
6181	3769
6182	3770
6183	3771
6184	3772
6185	3773
6186	3773
6187	3773
6188	3774
6189	3775
6190	3775
6191	3776
6192	3777
6193	3778
6194	3779
6195	3780
6196	3781
6197	3781
6198	3782
6199	3783
6200	3783
6201	3784
6202	3785
6203	3786
6204	3787
6205	3788
6206	3789
6207	3790
6208	3791
6209	3792
6210	3793
6211	3794
6212	3795
6213	3796
6214	3797
6215	3797
6216	3798
6217	3798
6218	3799
6219	3800
6220	3801
6221	3802
6222	3803
6223	3804
6224	3805
6225	3806
6226	3806
6227	3807
6228	3807
6229	3808
6230	3809
6231	3810
6232	3811
6233	3812
6234	3813
6235	3814
6236	3815
6237	3816
6238	3817
6239	3818
6240	3819
6241	3820
6242	3821
6243	3821
6244	3822
6245	3823
6246	3824
6247	3825
6248	3826
6249	3826
6250	3827
6251	3828
6252	3829
6253	3830
6254	3831
6255	3832
6256	3832
6257	3832
6258	3833
6259	3834
6260	3835
6261	3836
6262	3837
6263	3838
6264	3839
6265	3839
6266	3840
6267	3841
6268	3842
6269	3843
6270	3844
6271	3845
6272	3846
6273	3847
6274	3848
6275	3849
6276	3850
6277	3851
6278	3852
6279	3852
6280	3852
6281	3853
6282	3854
6283	3855
6284	3856
6285	3857
6286	3858
6287	3858
6288	3859
6289	3860
6290	3861
6291	3862
6292	3862
6293	3863
6294	3863
6295	3863
6296	3864
6297	3865
6298	3866
6299	3867
6300	3868
6301	3869
6302	3870
6303	3871
6304	3871
6305	3872
6306	3873
6307	3874
6308	3875
6309	3876
6310	3877
6311	3878
6312	3879
6313	3880
6314	3881
6315	3882
6316	3882
6317	3883
6318	3883
6319	3884
6320	3885
6321	3886
6322	3887
6323	3888
6324	3889
6325	3890
6326	3890
6327	3890
6328	3891
6329	3892
6330	3893
6331	3894
6332	3895
6333	3896
6334	3897
6335	3898
6336	3899
6337	3899
6338	3900
6339	3901
6340	3902
6341	3902
6342	3903
6343	3903
6344	3904
6345	3905
6346	3906
6347	3907
6348	3908
6349	3909
6350	3909
6351	3910
6352	3911
6353	3912
6354	3913
6355	3914
6356	3915
6357	3916
6358	3917
6359	3918
6360	3919
6361	3920
6362	3920
6363	3920
6364	3920
6365	3921
6366	3921
6367	3922
6368	3922
6369	3923
6370	3924
6371	3925
6372	3926
6373	3927
6374	3928
6375	3929
6376	3929
6377	3930
6378	3931
6379	3932
6380	3933
6381	3934
6382	3935
6383	3936
6384	3936
6385	3937
6386	3938
6387	3938
6388	3939
6389	3940
6390	3940
6391	3941
6392	3941
6393	3942
6394	3943
6395	3944
6396	3944
6397	3945
6398	3946
6399	3947
6400	3948
6401	3948
6402	3949
6403	3950
6404	3951
6405	3952
6406	3953
6407	3953
6408	3954
6409	3955
6410	3956
6411	3957
6412	3958
6413	3958
6414	3959
6415	3959
6416	3960
6417	3960
6418	3961
6419	3962
6420	3963
6421	3964
6422	3965
6423	3966
6424	3967
6425	3967
6426	3968
6427	3968
6428	3969
6429	3970
6430	3971
6431	3971
6432	3972
6433	3973
6434	3974
6435	3975
6436	3976
6437	3977
6438	3978
6439	3979
6440	3980
6441	3981
6442	3982
6443	3983
6444	3984
6445	3985
6446	3986
6447	3987
6448	3988
6449	3989
6450	3989
6451	3990
6452	3991
6453	3992
6454	3993
6455	3993
6456	3994
6457	3995
6458	3996
6459	3997
6460	3998
6461	3999
6462	4000
6463	4001
6464	4002
6465	4003
6466	4004
6467	4005
6468	4005
6469	4006
6470	4006
6471	4006
6472	4007
6473	4008
6474	4009
6475	4010
6476	4011
6477	4012
6478	4013
6479	4014
6480	4014
6481	4015
6482	4016
6483	4016
6484	4016
6485	4017
6486	4017
6487	4018
6488	4019
6489	4020
6490	4021
6491	4021
6492	4022
6493	4023
6494	4024
6495	4025
6496	4026
6497	4026
6498	4027
6499	4028
6500	4028
6501	4029
6502	4030
6503	4031
6504	4032
6505	4033
6506	4034
6507	4035
6508	4036
6509	4037
6510	4038
6511	4039
6512	4040
6513	4041
6514	4042
6515	4043
6516	4044
6517	4045
6518	4046
6519	4047
6520	4048
6521	4049
6522	4050
6523	4051
6524	4052
6525	4053
6526	4053
6527	4054
6528	4055
6529	4056
6530	4056
6531	4057
6532	4058
6533	4058
6534	4059
6535	4060
6536	4061
6537	4062
6538	4063
6539	4063
6540	4064
6541	4065
6542	4066
6543	4067
6544	4068
6545	4068
6546	4069
6547	4070
6548	4071
6549	4071
6550	4072
6551	4073
6552	4074
6553	4074
6554	4075
6555	4076
6556	4077
6557	4078
6558	4078
6559	4079
6560	4079
6561	4080
6562	4081
6563	4082
6564	4083
6565	4084
6566	4085
6567	4086
6568	4087
6569	4088
6570	4089
6571	4090
6572	4091
6573	4092
6574	4093
6575	4094
6576	4095
6577	4095
6578	4095
6579	4095
6580	4095
6581	4096
6582	4097
6583	4097
6584	4098
6585	4099
6586	4100
6587	4101
6588	4102
6589	4103
6590	4104
6591	4105
6592	4106
6593	4107
6594	4108
6595	4109
6596	4110
6597	4111
6598	4112
6599	4113
6600	4114
6601	4115
6602	4116
6603	4116
6604	4117
6605	4118
6606	4119
6607	4120
6608	4121
6609	4122
6610	4123
6611	4124
6612	4125
6613	4126
6614	4127
6615	4128
6616	4129
6617	4129
6618	4129
6619	4130
6620	4131
6621	4132
6622	4132
6623	4133
6624	4134
6625	4135
6626	4135
6627	4136
6628	4137
6629	4138
6630	4138
6631	4139
6632	4140
6633	4140
6634	4141
6635	4142
6636	4143
6637	4143
6638	4144
6639	4144
6640	4144
6641	4145
6642	4146
6643	4146
6644	4147
6645	4148
6646	4149
6647	4149
6648	4150
6649	4151
6650	4152
6651	4152
6652	4153
6653	4153
6654	4154
6655	4154
6656	4155
6657	4156
6658	4157
6659	4158
6660	4159
6661	4160
6662	4161
6663	4161
6664	4162
6665	4163
6666	4163
6667	4163
6668	4164
6669	4164
6670	4165
6671	4165
6672	4165
6673	4166
6674	4167
6675	4168
6676	4169
6677	4170
6678	4171
6679	4172
6680	4172
6681	4173
6682	4174
6683	4175
6684	4176
6685	4177
6686	4178
6687	4179
6688	4180
6689	4181
6690	4182
6691	4183
6692	4184
6693	4185
6694	4185
6695	4185
6696	4186
6697	4187
6698	4188
6699	4188
6700	4189
6701	4190
6702	4191
6703	4192
6704	4193
6705	4193
6706	4194
6707	4195
6708	4196
6709	4197
6710	4198
6711	4198
6712	4199
6713	4200
6714	4201
6715	4202
6716	4203
6717	4204
6718	4205
6719	4206
6720	4207
6721	4208
6722	4209
6723	4210
6724	4211
6725	4212
6726	4213
6727	4214
6728	4215
6729	4215
6730	4216
6731	4216
6732	4217
6733	4218
6734	4219
6735	4220
6736	4221
6737	4222
6738	4223
6739	4224
6740	4225
6741	4226
6742	4227
6743	4228
6744	4229
6745	4230
6746	4231
6747	4232
6748	4233
6749	4234
6750	4235
6751	4236
6752	4237
6753	4238
6754	4239
6755	4240
6756	4240
6757	4241
6758	4242
6759	4243
6760	4244
6761	4243
6762	4243
6763	4245
6764	4246
6765	4247
6766	4248
6767	4249
6768	4250
6769	4251
6770	4252
6771	4253
6772	4253
6773	4254
6774	4255
6775	4256
6776	4257
6777	4258
6778	4259
6779	4260
6780	4261
6781	4262
6782	4263
6783	4264
6784	4265
6785	4266
6786	4266
6787	4267
6788	4268
6789	4269
6790	4270
6791	4271
6792	4272
6793	4273
6794	4273
6795	4274
6796	4275
6797	4276
6798	4277
6799	4277
6800	4278
6801	4279
6802	4280
6803	4281
6804	4282
6805	4283
6806	4284
6807	4285
6808	4286
6809	4287
6810	4288
6811	4289
6812	4290
6813	4291
6814	4292
6815	4293
6816	4294
6817	4295
6818	4296
6819	4297
6820	4297
6821	4298
6822	4299
6823	4300
6824	4301
6825	4302
6826	4303
6827	4304
6828	4304
6829	4305
6830	4306
6831	4307
6832	4308
6833	4309
6834	4310
6835	4311
6836	4312
6837	4313
6838	4314
6839	4315
6840	4316
6841	4317
6842	4318
6843	4318
6844	4319
6845	4320
6846	4321
6847	4321
6848	4322
6849	4323
6850	4324
6851	4325
6852	4326
6853	4327
6854	4328
6855	4329
6856	4330
6857	4331
6858	4332
6859	4333
6860	4334
6861	4335
6862	4336
6863	4336
6864	4337
6865	4338
6866	4338
6867	4339
6868	4340
6869	4341
6870	4342
6871	4343
6872	4344
6873	4345
6874	4346
6875	4346
6876	4347
6877	4348
6878	4349
6879	4350
6880	4351
6881	4351
6882	4352
6883	4353
6884	4354
6885	4355
6886	4356
6887	4357
6888	4358
6889	4359
6890	4360
6891	4361
6892	4362
6893	4363
6894	4364
6895	4365
6896	4366
6897	4367
6898	4368
6899	4369
6900	4369
6901	4370
6902	4371
6903	4372
6904	4373
6905	4374
6906	4375
6907	4376
6908	4377
6909	4378
6910	4379
6911	4380
6912	4381
6913	4382
6914	4383
6915	4384
6916	4385
6917	4386
6918	4387
6919	4388
6920	4389
6921	4390
6922	4391
6923	4392
6924	4393
6925	4394
6926	4395
6927	4396
6928	4397
6929	4398
6930	4399
6931	4400
6932	4401
6933	4402
6934	4403
6935	4404
6936	4404
6937	4404
6938	4405
6939	4406
6940	4406
6941	4407
6942	4408
6943	4409
6944	4410
6945	4411
6946	4412
6947	4413
6948	4414
6949	4414
6950	4415
6951	4416
6952	4417
6953	4418
6954	4419
6955	4420
6956	4421
6957	4422
6958	4423
6959	4424
6960	4425
6961	4426
6962	4427
6963	4428
6964	4429
6965	4430
6966	4431
6967	4432
6968	4433
6969	4434
6970	4435
6971	4436
6972	4437
6973	4438
6974	4438
6975	4439
6976	4440
6977	4441
6978	4442
6979	4443
6980	4444
6981	4445
6982	4446
6983	4447
6984	4448
6985	4449
6986	4450
6987	4451
6988	4452
6989	4453
6990	4454
6991	4455
6992	4456
6993	4457
6994	4458
6995	4459
6996	4460
6997	4461
6998	4461
6999	4462
7000	4463
7001	4464
7002	4465
7003	4466
7004	4467
7005	4468
7006	4469
7007	4470
7008	4471
7009	4472
7010	4473
7011	4474
7012	4475
7013	4476
7014	4477
7015	4478
7016	4479
7017	4480
7018	4481
7019	4482
7020	4483
7021	4484
7022	4485
7023	4486
7024	4487
7025	4487
7026	4488
7027	4489
7028	4490
7029	4491
7030	4492
7031	4493
7032	4494
7033	4495
7034	4496
7035	4497
7036	4498
7037	4499
7038	4500
7039	4501
7040	4502
7041	4503
7042	4504
7043	4505
7044	4506
7045	4507
7046	4508
7047	4509
7048	4510
7049	4511
7050	4512
7051	4513
7052	4514
7053	4515
7054	4516
7055	4517
7056	4518
7057	4519
7058	4520
7059	4521
7060	4522
7061	4523
7062	4524
7063	4525
7064	4526
7065	4527
7066	4528
7067	4529
7068	4530
7069	4531
7070	4532
7071	4533
7072	4534
7073	4535
7074	4536
7075	4537
7076	4538
7077	4539
7078	4540
7079	4541
7080	4542
7081	4543
7082	4544
7083	4545
7084	4546
7085	4547
7086	4548
7087	4549
7088	4550
7089	4551
7090	4552
7091	4553
7092	4554
7093	4555
7094	4556
7095	4557
7096	4558
7097	4559
7098	4560
7099	4561
7100	4562
7101	4563
7102	4564
7103	4565
7104	4565
7105	4566
7106	4566
7107	4567
7108	4568
7109	4569
7110	4570
7111	4571
7112	4572
7113	4573
7114	4574
7115	4575
7116	4576
7117	4577
7118	4578
7119	4578
7120	4579
7121	4580
7122	4581
7123	4582
7124	4583
7125	4584
7126	4585
7127	4586
7128	4587
7129	4588
7130	4589
7131	4590
7132	4591
7133	4592
7134	4593
7135	4594
7136	4595
7137	4596
7138	4597
7139	4598
7140	4599
7141	4600
7142	4601
7143	4602
7144	4603
7145	4604
7146	4605
7147	4606
7148	4607
7149	4608
7150	4609
7151	4610
7152	4611
7153	4612
7154	4613
7155	4614
7156	4615
7157	4616
7158	4617
7159	4618
7160	4619
7161	4620
7162	4621
7163	4622
7164	4623
7165	4624
7166	4625
7167	4626
7168	4627
7169	4628
7170	4629
7171	4630
7172	4631
7173	4632
7174	4633
7175	4634
7176	4635
7177	4636
7178	4637
7179	4638
7180	4639
7181	4640
7182	4641
7183	4642
7184	4643
7185	4644
7186	4645
7187	4646
7188	4647
7189	4648
7190	4649
7191	4650
7192	4651
7193	4652
7194	4653
7195	4654
7196	4655
7197	4656
7198	4657
7199	4658
7200	4659
7201	4660
7202	4661
7203	4662
7204	4663
7205	4664
7206	4665
7207	4666
7208	4667
7209	4668
7210	4669
7211	4670
